Name;Language EN/GE;Speaker (YES/ NO means Judge);Could not speak last time (YES);Group Name (leave blank);Level (ADVANCED/ BEGINNER)
Alice;GE;YES;NO;;ADVANCED
Bob;GE;YES;YES;TeamD;BEGINNER
Carol;EN;NO;NO;;ADVANCED
Dave;GE;NO;YES;TeamD;BEGINNER
Eve;EN;YES;YES;;ADVANCED
Frank;EN;YES;YES;;BEGINNER
Grace;EN;NO;YES;;BEGINNER
Hank;EN;YES;NO;;BEGINNER
Ivy;GE;NO;NO;;ADVANCED
Jack;EN;YES;YES;;ADVANCED
Kathy;EN;NO;NO;;ADVANCED
Liam;GE;NO;YES;;BEGINNER
Mia;EN;YES;YES;;BEGINNER
Noah;EN;YES;YES;;ADVANCED
Olivia;GE;NO;NO;;ADVANCED
Pete;EN;YES;NO;;ADVANCED
Quinn;GE;NO;YES;;ADVANCED
Rachel;GE;YES;YES;;BEGINNER
Sam;GE;NO;YES;TeamD;BEGINNER
Tina;GE;YES;NO;;ADVANCED
Uma;GE;NO;YES;TeamA;BEGINNER
Vince;EN;YES;YES;;BEGINNER
Wendy;GE;YES;YES;;ADVANCED
Xander;EN;YES;NO;;ADVANCED
Yasmin;EN;YES;YES;;BEGINNER
Zack;EN;YES;YES;;BEGINNER
Abby;EN;YES;NO;TeamD;ADVANCED
Brian;EN;YES;NO;;BEGINNER
Cindy;GE;NO;YES;;ADVANCED
Derek;GE;YES;YES;;BEGINNER
Elena;GE;NO;NO;;ADVANCED
Fred;GE;YES;YES;;ADVANCED
Gina;GE;YES;NO;TeamD;ADVANCED
Howard;GE;NO;YES;;BEGINNER
Ingrid;GE;YES;YES;TeamD;ADVANCED
Joel;EN;YES;NO;;ADVANCED
Karen;EN;NO;NO;;ADVANCED
Leo;GE;NO;NO;;ADVANCED
Mona;EN;YES;YES;;BEGINNER
Nate;GE;YES;YES;;ADVANCED
Opal;GE;NO;NO;TeamD;BEGINNER
Pablo;EN;NO;NO;TeamD;ADVANCED
Queen;EN;YES;NO;;ADVANCED
Randy;EN;NO;NO;;BEGINNER
Sylvia;EN;YES;YES;;BEGINNER
Tom;GE;NO;YES;;BEGINNER
Ursula;GE;NO;NO;TeamD;ADVANCED
Victor;EN;NO;YES;;ADVANCED
Willa;GE;YES;NO;;ADVANCED
Xavier;GE;NO;NO;;BEGINNER
Yolanda;EN;NO;YES;TeamA;ADVANCED
Zeke;GE;NO;YES;;BEGINNER
Amber;EN;YES;YES;;ADVANCED
Bruce;GE;NO;NO;;ADVANCED
Clara;EN;YES;NO;;ADVANCED
Dexter;EN;YES;YES;;ADVANCED
Elise;EN;YES;YES;;ADVANCED
Felix;GE;NO;NO;;ADVANCED
Gloria;EN;YES;NO;TeamA;BEGINNER
Harold;EN;NO;YES;;ADVANCED
Ida;EN;NO;NO;TeamA;BEGINNER
Julian;GE;YES;NO;TeamA;BEGINNER
Krista;EN;NO;YES;;ADVANCED
Lorenzo;GE;NO;NO;;BEGINNER
Mabel;GE;YES;YES;;ADVANCED
Nolan;GE;YES;NO;;BEGINNER
Olive;EN;YES;NO;;BEGINNER
Paul;EN;NO;NO;;BEGINNER
Queenie;EN;NO;YES;;BEGINNER
Roger;GE;NO;YES;TeamA;ADVANCED
Sienna;GE;YES;YES;;ADVANCED
Travis;GE;YES;NO;;BEGINNER
Ulysses;EN;YES;NO;;BEGINNER
Valerie;GE;NO;NO;;BEGINNER
Wilbur;EN;NO;YES;;BEGINNER
Xenia;GE;NO;YES;;ADVANCED
Yvette;GE;YES;NO;;ADVANCED
Zion;EN;NO;NO;;ADVANCED
April;EN;NO;YES;;ADVANCED
Blaine;EN;NO;YES;;BEGINNER
Cora;GE;YES;YES;;ADVANCED
Drake;EN;NO;YES;;ADVANCED
Estelle;EN;YES;NO;;ADVANCED
Floyd;EN;YES;NO;TeamA;ADVANCED
Gemma;GE;YES;YES;TeamD;ADVANCED
Heath;EN;NO;YES;;BEGINNER
Isla;GE;YES;YES;;BEGINNER
Jared;EN;YES;NO;TeamD;ADVANCED
Keira;EN;NO;YES;;BEGINNER
Lance;GE;YES;NO;;ADVANCED
Maya;GE;NO;NO;;ADVANCED
Neil;GE;NO;NO;;BEGINNER
Octavia;GE;YES;YES;;ADVANCED
Phil;EN;NO;NO;;ADVANCED
Rhea;EN;NO;NO;TeamA;BEGINNER
Sterling;GE;YES;YES;;BEGINNER
Thalia;EN;YES;NO;;BEGINNER
Uriah;GE;YES;NO;;ADVANCED
Vera;GE;NO;NO;;BEGINNER
Wayne;EN;NO;NO;;BEGINNER
Xander;EN;YES;YES;;ADVANCED
Yara;GE;NO;YES;TeamA;ADVANCED
Zander;GE;NO;NO;;ADVANCED
Annie;GE;NO;NO;;BEGINNER
Barrett;GE;NO;YES;;BEGINNER
Celia;GE;NO;YES;;ADVANCED
Dominic;GE;NO;YES;;BEGINNER
Elsa;EN;NO;NO;;BEGINNER
Flynn;GE;YES;YES;;ADVANCED
Gretchen;GE;NO;YES;;ADVANCED
